"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3KXIR214I4G41IV2RPYSVIRHR8M24R"	"AA1GSAXW6JZ79"	"Approved"	"Tue May 12 16:58:32 PDT 2015"	"Tue May 12 00:15:47 PDT 2015"	"Tue May 12 00:18:32 PDT 2015"	"Tue May 12 17:01:51 PDT 2015"	""	""	""	""	"[0,9,11,6,3,5,1,4,10,7,8,2]"	"[0,1,0,1,0,0,1,1,0,1,1,1]"	"[0,1,1,0,1,0,1,1,1,1,0,0]"	"[0,1,0,0,1,0,1,1,0,0,1,1]"	"[0,1,1,1,1,0,0,0,1,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""pa,sq"",""pa,rh"",""rh,sq"",""re,sq"",""re,pa"",""sq,rh"",""re,rh"",""pa,re"",""rh,re"",""rh,pa"",""sq,pa""]"	"[[1,0],[2,1],[3,1]]"	"""geomentry"""	""""""	"""26"""	"""m"""	"26630"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3TVRFO09GKF1065KL6I27PNOQ3HXLP"	"A3VU4ZDV4NN806"	"Approved"	"Tue May 12 17:07:37 PDT 2015"	"Tue May 12 00:22:28 PDT 2015"	"Tue May 12 00:27:37 PDT 2015"	"Tue May 12 17:12:02 PDT 2015"	""	""	""	""	"[4,7,6,10,11,1,8,2,3,0,5,9]"	"[0,0,0,0,1,1,1,1,1,0,0,0]"	"[0,1,1,1,0,0,0,0,1,0,0,1]"	"[1,0,0,0,1,1,1,1,1,0,1,0]"	"[0,1,1,1,1,1,0,0,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""rh,re"",""rh,sq"",""pa,re"",""pa,rh"",""sq,rh"",""rh,pa"",""sq,pa"",""re,sq"",""sq,re"",""re,pa"",""pa,sq""]"	"[[0,0],[2,1],[3,2]]"	"""Sub-Types of Quadridaterals"""	""""""	"""20"""	"""m"""	"32086"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"37Z929RLG98HN2RQ05E6U8GD512TSH"	"A1H3TNUIQS76TM"	"Approved"	"Tue May 12 17:09:04 PDT 2015"	"Tue May 12 00:27:00 PDT 2015"	"Tue May 12 00:29:04 PDT 2015"	"Tue May 12 17:12:02 PDT 2015"	""	""	""	""	"[11,8,10,4,3,6,1,0,2,5,9,7]"	"[1,0,1,1,1,1,1,1,0,1,1,1]"	"[1,1,0,1,1,1,1,1,0,1,1,1]"	"[1,1,0,0,1,1,1,1,0,1,0,0]"	"[1,1,0,1,0,1,1,0,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,pa"",""pa,re"",""re,rh"",""re,sq"",""rh,sq"",""sq,rh"",""sq,re"",""sq,pa"",""re,pa"",""pa,sq"",""rh,re""]"	"[[0,0],[1,2],[3,1]]"	"""Geometry and Rectangles"""	"""none"""	"""31"""	"""m"""	"23488"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3LKC68YZ3A3UHR3ROT28XNDBC6HWOD"	"A1NKBXOTZAI1YK"	"Approved"	"Tue May 12 17:13:22 PDT 2015"	"Tue May 12 00:31:29 PDT 2015"	"Tue May 12 00:33:22 PDT 2015"	"Tue May 12 17:17:05 PDT 2015"	""	""	""	""	"[1,4,2,3,11,7,5,6,9,0,8,10]"	"[0,1,0,1,1,1,1,0,0,0,1,1]"	"[0,0,0,1,1,1,0,1,1,0,1,1]"	"[0,0,0,1,0,1,1,0,0,0,1,1]"	"[0,0,0,1,0,1,0,1,1,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,rh"",""sq,pa"",""re,sq"",""pa,rh"",""rh,re"",""re,pa"",""rh,sq"",""pa,sq"",""sq,re"",""rh,pa"",""pa,re""]"	"[[1,0],[2,1],[3,1]]"	"""Shapes"""	"""This was a bit confusing"""	"""28"""	"""male"""	"26424"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3YW4XOSQKQLWTV7LNRPW33F6YFWU1P"	"AE6LZ9MY911P1"	"Approved"	"Tue May 12 17:18:09 PDT 2015"	"Tue May 12 00:36:25 PDT 2015"	"Tue May 12 00:38:09 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[10,8,11,1,0,4,7,3,9,2,5,6]"	"[0,0,1,0,0,0,0,1,1,1,0,0]"	"[0,0,1,1,0,0,0,0,0,1,0,1]"	"[1,0,1,1,1,0,1,1,1,1,1,1]"	"[1,1,1,1,0,1,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""rh,pa"",""pa,rh"",""sq,rh"",""sq,re"",""re,rh"",""rh,re"",""re,sq"",""pa,sq"",""sq,pa"",""re,pa"",""rh,sq""]"	"[[0,0],[0,2],[2,1]]"	"""Square properties"""	""""""	"""24"""	"""f"""	"24151"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3907X2AHF05QQBHLP9QGYG2CI4I2PI"	"A150GMV1YQWWB3"	"Approved"	"Tue May 12 17:18:55 PDT 2015"	"Tue May 12 00:36:41 PDT 2015"	"Tue May 12 00:38:55 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[5,8,10,1,11,7,9,6,2,4,0,3]"	"[1,0,1,1,1,1,1,1,1,1,0,1]"	"[0,1,1,1,1,1,1,1,0,1,1,1]"	"[1,0,1,1,1,1,1,1,1,1,0,1]"	"[0,1,1,1,1,1,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,pa"",""pa,re"",""sq,rh"",""pa,rh"",""rh,re"",""pa,sq"",""rh,sq"",""sq,pa"",""re,rh"",""sq,re"",""re,sq""]"	"[[1,2],[1,0],[1,1]]"	"""Geometry"""	"""None"""	"""35"""	"""m"""	"37560"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3P4MQ7TPPXCIAUG7PX1Q4P0RV6GBB8"	"A2OZ9CAFQZHTYD"	"Approved"	"Tue May 12 17:19:14 PDT 2015"	"Tue May 12 00:35:21 PDT 2015"	"Tue May 12 00:39:14 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[3,2,8,5,4,7,9,6,11,1,0,10]"	"[0,1,1,1,1,1,0,0,1,0,1,1]"	"[1,0,1,0,1,1,0,1,1,0,1,1]"	"[0,0,1,1,1,1,1,1,1,0,1,0]"	"[1,0,0,0,1,1,1,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""sq,pa"",""rh,pa"",""re,pa"",""re,rh"",""rh,re"",""pa,sq"",""rh,sq"",""pa,rh"",""sq,rh"",""sq,re"",""pa,re""]"	"[[0,1],[2,1],[2,2]]"	"""How facts can change your answers."""	""""""	"""31"""	"""m"""	"38675"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"337RC3OW0529WH0PLRHKJ4Q3ASALVB"	"A17ZMF7GGP6HKO"	"Approved"	"Tue May 12 17:19:17 PDT 2015"	"Tue May 12 00:34:55 PDT 2015"	"Tue May 12 00:39:17 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[8,0,10,11,7,4,3,1,5,2,9,6]"	"[0,0,1,1,1,1,1,0,1,1,0,1]"	"[0,0,1,1,1,1,1,1,0,0,1,1]"	"[0,0,1,1,0,1,1,0,1,1,0,1]"	"[0,0,1,1,1,1,1,0,0,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,pa"",""sq,re"",""pa,re"",""pa,rh"",""rh,re"",""re,rh"",""re,sq"",""sq,rh"",""re,pa"",""sq,pa"",""pa,sq"",""rh,sq""]"	"[[0,0],[1,2],[3,1]]"	"""Geometry identification before and after help"""	""""""	"""22"""	"""m"""	"22989"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3EWIJTFFVO7FXAPH186RLGAT7ZWE0P"	"AC6AWH3O9F2KU"	"Approved"	"Tue May 12 17:19:27 PDT 2015"	"Tue May 12 00:36:49 PDT 2015"	"Tue May 12 00:39:27 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[6,3,1,4,11,5,7,10,2,0,8,9]"	"[1,1,1,0,1,0,0,0,1,1,0,0]"	"[1,1,1,1,0,0,1,0,0,0,0,1]"	"[1,1,1,0,1,0,1,0,0,1,0,0]"	"[1,1,0,1,0,0,1,1,0,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,sq"",""re,sq"",""sq,rh"",""re,rh"",""pa,rh"",""re,pa"",""rh,re"",""pa,re"",""sq,pa"",""sq,re"",""rh,pa"",""pa,sq""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry"""	""""""	"""26"""	"""m"""	"23288"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3OVHNO1VE6177PH7978ZLXVUPUEDZN"	"AAWKOMPUB02SL"	"Approved"	"Tue May 12 17:20:24 PDT 2015"	"Tue May 12 00:36:15 PDT 2015"	"Tue May 12 00:40:24 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[5,8,9,7,0,1,2,11,10,4,3,6]"	"[1,1,0,1,0,0,1,1,1,0,1,0]"	"[0,0,1,1,0,1,0,1,1,0,1,1]"	"[0,1,1,1,0,0,1,1,1,0,1,0]"	"[0,0,1,1,0,0,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""rh,pa"",""pa,sq"",""rh,re"",""sq,re"",""sq,rh"",""sq,pa"",""pa,rh"",""pa,re"",""re,rh"",""re,sq"",""rh,sq""]"	"[[0,0],[0,1],[0,2]]"	"""basic shapes"""	""""""	"""27"""	"""m"""	"30750"	"0"	"1"	"0"	"3"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"32M8BPYGATMOOJ2OBTLLRNV169SGI3"	"A1ALTM9FFRSHH5"	"Approved"	"Tue May 12 17:21:18 PDT 2015"	"Tue May 12 00:38:18 PDT 2015"	"Tue May 12 00:41:18 PDT 2015"	"Tue May 12 17:22:11 PDT 2015"	""	""	""	""	"[2,3,9,0,1,5,11,10,8,4,7,6]"	"[1,0,1,0,1,0,1,1,0,0,1,1]"	"[0,1,1,0,0,0,1,1,0,1,1,1]"	"[1,0,1,0,1,0,1,1,0,0,1,1]"	"[0,1,1,0,0,0,1,1,0,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,pa"",""re,sq"",""pa,sq"",""sq,re"",""sq,rh"",""re,pa"",""pa,rh"",""pa,re"",""rh,pa"",""re,rh"",""rh,re"",""rh,sq""]"	"[[1,0],[2,1],[3,1]]"	"""Language categories for shapes"""	"""That was unusually annoying"""	"""29"""	"""m"""	"20103"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3OS4RQUCR9F8NBSNUZNMNFRCA48BFQ"	"A1ADGLKC2F1CHS"	"Approved"	"Tue May 12 17:21:44 PDT 2015"	"Tue May 12 00:39:41 PDT 2015"	"Tue May 12 00:41:44 PDT 2015"	"Tue May 12 17:27:14 PDT 2015"	""	""	""	""	"[4,5,2,0,7,3,1,10,9,6,11,8]"	"[1,1,1,1,0,1,0,0,0,0,1,1]"	"[1,0,1,1,1,1,0,0,1,0,0,1]"	"[1,1,1,1,0,1,1,0,1,0,0,1]"	"[1,1,1,1,1,1,0,0,1,1,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""re,pa"",""sq,pa"",""sq,re"",""rh,re"",""re,sq"",""sq,rh"",""pa,re"",""pa,sq"",""rh,sq"",""pa,rh"",""rh,pa""]"	"[[3,1],[2,1],[1,0]]"	"""Seeing if certain shapes are also other shapes."""	"""This one was a hard one. """	"""20"""	"""male"""	"19605"	"0"	"1"	"0"	"4"	"3"	"3"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3VE8AYVF8MXPLDUGRN3CWD1B2YN8FO"	"A15VPP3596BQ3A"	"Approved"	"Tue May 12 17:22:03 PDT 2015"	"Tue May 12 00:38:24 PDT 2015"	"Tue May 12 00:42:03 PDT 2015"	"Tue May 12 17:27:14 PDT 2015"	""	""	""	""	"[9,3,6,11,2,1,7,8,5,0,10,4]"	"[1,0,1,1,1,1,0,0,1,1,1,0]"	"[1,1,1,0,0,1,1,0,0,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,0]"	"[1,1,1,1,0,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""re,sq"",""rh,sq"",""pa,rh"",""sq,pa"",""sq,rh"",""rh,re"",""rh,pa"",""re,pa"",""sq,re"",""pa,re"",""re,rh""]"	"[[1,1],[1,0],[1,2]]"	"""Basic knowledge of geometry?"""	"""High school was a very long time ago!"""	"""56"""	"""f"""	"41085"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3RXCAC0YIRPVZDQB279UEY1N3DN8GN"	"A3UYUS9PK77XL4"	"Approved"	"Tue May 12 17:23:41 PDT 2015"	"Tue May 12 00:39:35 PDT 2015"	"Tue May 12 00:43:41 PDT 2015"	"Tue May 12 17:27:14 PDT 2015"	""	""	""	""	"[5,0,2,3,8,4,1,11,9,10,7,6]"	"[1,0,0,1,1,0,0,1,1,1,1,0]"	"[0,0,0,1,0,1,0,1,1,1,1,1]"	"[1,0,0,1,1,0,0,1,1,1,1,0]"	"[0,0,0,1,0,1,0,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,re"",""sq,pa"",""re,sq"",""rh,pa"",""re,rh"",""sq,rh"",""pa,rh"",""pa,sq"",""pa,re"",""rh,re"",""rh,sq""]"	"[[0,0],[0,1],[0,2]]"	"""Gemoetry"""	""""""	"""28"""	"""Male"""	"37685"	"0"	"1"	"0"	"3"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3907X2AHF05QQBHLP9QGYG2CI4IP25"	"A1PSS0WOH2SGX0"	"Approved"	"Tue May 12 17:23:47 PDT 2015"	"Tue May 12 00:41:36 PDT 2015"	"Tue May 12 00:43:47 PDT 2015"	"Tue May 12 17:27:14 PDT 2015"	""	""	""	""	"[5,1,6,8,9,10,7,11,4,0,3,2]"	"[1,0,1,0,0,1,0,0,1,0,0,1]"	"[0,0,1,0,1,1,1,0,0,0,1,0]"	"[0,0,1,0,0,1,0,0,1,0,0,1]"	"[0,0,1,0,1,0,1,0,0,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""sq,rh"",""rh,sq"",""rh,pa"",""pa,sq"",""pa,re"",""rh,re"",""pa,rh"",""re,rh"",""sq,re"",""re,sq"",""sq,pa""]"	"[[0,0],[1,2],[3,1]]"	"""shapes"""	""""""	"""34"""	"""m"""	"21298"	"0"	"1"	"0"	"4"	"3"	"1"
"3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Mon May 11 21:12:12 PDT 2015"	"120"	"0"	"0"	"120"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Mon May 18 21:12:12 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3GMLHYZ0LEXQWHKU9ER3S6VT8F5UY4"	"3LPW2N6LKT2VHD84OER86TSNAV1U57"	"A142ZRU284W9O"	"Approved"	"Tue May 12 17:23:54 PDT 2015"	"Tue May 12 00:42:56 PDT 2015"	"Tue May 12 00:43:54 PDT 2015"	"Tue May 12 17:27:14 PDT 2015"	""	""	""	""	"[1,5,6,8,3,9,0,11,7,10,2,4]"	"[0,1,0,1,1,0,0,1,1,1,1,0]"	"[0,0,1,1,0,1,0,1,1,0,1,1]"	"[0,1,0,1,1,1,0,1,1,0,1,1]"	"[0,0,1,1,1,1,0,1,1,1,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,pa"",""rh,sq"",""rh,pa"",""re,sq"",""pa,sq"",""sq,re"",""pa,rh"",""rh,re"",""pa,re"",""sq,pa"",""re,rh""]"	"[[1,0],[2,1],[3,1]]"	"""Geometry"""	""""""	"""33"""	"""m"""	"6368"	"0"	"1"	"0"	"4"	"3"	"3"
