"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.permutations_used"	"Answer.pretest_responses"	"Answer.pretest_responses_by_presented_order"	"Answer.posttest_responses"	"Answer.posttest_responses_by_presented_order"	"Answer.order_of_shapes"	"Answer.order_as_presented"	"Answer.guesses"	"Answer.about"	"Answer.comment"	"Answer.age"	"Answer.gender"	"Answer.training_time"	"Answer.all_answers_provided"	"Answer.questions_permuted"	"Answer.skip_check"	"Answer.training_regime"	"Answer.examples_to_show"	"Answer.shape_of_focus"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3F1567XTNW5MQ73ZAVKK8800T1LQ9M"	"AYWEPELHGB95F"	"Approved"	"Fri May 08 14:58:14 PDT 2015"	"Thu May 07 22:14:47 PDT 2015"	"Thu May 07 22:18:14 PDT 2015"	"Fri May 08 11:33:31 PDT 2015"	""	""	""	""	"[0,3,11,10,6,5,1,7,2,9,4,8]"	"[0,0,0,1,0,0,1,0,0,1,1,0]"	"[0,1,0,0,1,0,0,0,0,1,1,0]"	"[1,0,0,1,1,0,0,0,1,1,1,0]"	"[1,0,1,0,1,0,1,0,0,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""re,sq"",""pa,rh"",""pa,re"",""rh,sq"",""re,pa"",""sq,rh"",""rh,re"",""sq,pa"",""pa,sq"",""re,rh"",""rh,pa""]"	"[]"	"""Geometry"""	""""""	"""22"""	"""f"""	"13704"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3WMOAN2SRBXZKH3AX4XZWWUSFIHVNK"	"A194DR9C3GWR9J"	"Approved"	"Fri May 08 15:02:25 PDT 2015"	"Thu May 07 22:16:44 PDT 2015"	"Thu May 07 22:22:25 PDT 2015"	"Fri May 08 11:33:31 PDT 2015"	""	""	""	""	"[10,4,9,0,1,8,2,5,3,7,11,6]"	"[1,1,1,1,1,1,1,1,1,0,1,0]"	"[1,1,1,1,1,1,0,0,1,1,1,1]"	"[1,1,1,1,1,1,1,0,1,0,1,0]"	"[1,1,1,1,1,0,0,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""re,rh"",""pa,sq"",""sq,re"",""sq,rh"",""rh,pa"",""sq,pa"",""re,pa"",""re,sq"",""rh,re"",""pa,rh"",""rh,sq""]"	"[]"	"""basic geometry"""	"""Was harder than I imagined it would be."""	"""42"""	"""f"""	"23800"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3X3OR7WPZZ0BL54CDY6ARQ6VZPGL83"	"A3JI3B5GTVA95F"	"Approved"	"Fri May 08 15:04:37 PDT 2015"	"Thu May 07 22:22:03 PDT 2015"	"Thu May 07 22:24:37 PDT 2015"	"Fri May 08 11:33:31 PDT 2015"	""	""	""	""	"[4,2,7,5,3,0,10,8,11,1,6,9]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,0,1,0,1,1,1,0,0]"	"[1,1,1,0,1,1,0,1,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""sq,pa"",""rh,re"",""re,pa"",""re,sq"",""sq,re"",""pa,re"",""rh,pa"",""pa,rh"",""sq,rh"",""rh,sq"",""pa,sq""]"	"[]"	"""Whether different quadrilaterals are the same."""	""""""	"""24"""	"""m"""	"21759"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"34X6J5FLPTYBWJG8W7BXX2E3P6YJQB"	"A3UBMLD8P59V7A"	"Approved"	"Fri May 08 15:05:00 PDT 2015"	"Thu May 07 22:22:31 PDT 2015"	"Thu May 07 22:25:00 PDT 2015"	"Fri May 08 11:33:38 PDT 2015"	""	""	""	""	"[10,9,6,1,3,11,0,4,7,2,5,8]"	"[0,0,0,1,1,1,0,1,1,1,1,1]"	"[0,1,1,1,1,1,0,1,1,0,0,1]"	"[0,0,0,1,1,1,0,1,1,1,1,1]"	"[0,1,1,1,1,1,0,1,1,0,0,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,re"",""pa,sq"",""rh,sq"",""sq,rh"",""re,sq"",""pa,rh"",""sq,re"",""re,rh"",""rh,re"",""sq,pa"",""re,pa"",""rh,pa""]"	"[[3,2],[2,2],[2,1]]"	"""Identifying four-sided geometrical figures and classifying them."""	"""no"""	"""34"""	"""f"""	"26849"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"37ZHEEHM6WMQ5N94XNA4H4GJOJK73P"	"A3SM2TVE2JSA4E"	"Approved"	"Fri May 08 15:06:13 PDT 2015"	"Thu May 07 22:22:03 PDT 2015"	"Thu May 07 22:26:13 PDT 2015"	"Fri May 08 11:33:39 PDT 2015"	""	""	""	""	"[7,2,3,5,0,9,11,1,10,8,4,6]"	"[1,1,0,1,1,0,1,0,1,1,0,1]"	"[1,0,1,0,0,1,1,1,1,0,1,1]"	"[1,1,0,1,1,0,1,0,1,1,0,1]"	"[1,0,1,0,0,1,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""sq,pa"",""re,sq"",""re,pa"",""sq,re"",""pa,sq"",""pa,rh"",""sq,rh"",""pa,re"",""rh,pa"",""re,rh"",""rh,sq""]"	"[]"	"""Geometry of shapes"""	"""I don't really know if I completely understood the portion of the survey where I was looking at the image."""	"""25"""	"""f"""	"20454"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3DZQRBDBSLFCOLTWLQ8FCVCFBXXS3X"	"A1EN59JU7FPKTJ"	"Approved"	"Fri May 08 15:08:14 PDT 2015"	"Thu May 07 22:26:07 PDT 2015"	"Thu May 07 22:28:14 PDT 2015"	"Fri May 08 11:33:39 PDT 2015"	""	""	""	""	"[11,6,1,4,2,9,10,7,3,0,5,8]"	"[1,1,0,0,1,1,1,0,1,1,0,1]"	"[1,0,1,1,0,0,1,0,1,1,1,1]"	"[1,1,0,1,0,1,1,1,1,0,1,1]"	"[0,0,0,1,1,1,1,1,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,rh"",""rh,sq"",""sq,rh"",""re,rh"",""sq,pa"",""pa,sq"",""pa,re"",""rh,re"",""re,sq"",""sq,re"",""re,pa"",""rh,pa""]"	"[[0,1],[2,0],[3,2]]"	"""Geometry in some way"""	""""""	"""31"""	"""m"""	"29661"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3F6KKYWMNB1DQ03O6JX5QAOLFBENDE"	"A1U8QI4H4ND1FP"	"Approved"	"Fri May 08 15:26:55 PDT 2015"	"Thu May 07 22:43:54 PDT 2015"	"Thu May 07 22:46:55 PDT 2015"	"Fri May 08 11:33:39 PDT 2015"	""	""	""	""	"[1,0,2,9,4,5,3,11,7,10,6,8]"	"[0,1,0,1,0,0,1,0,0,1,1,0]"	"[1,0,0,1,0,0,1,0,0,1,1,0]"	"[1,0,0,1,0,0,1,0,1,1,1,1]"	"[0,1,0,1,0,0,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,re"",""sq,pa"",""pa,sq"",""re,rh"",""re,pa"",""re,sq"",""pa,rh"",""rh,re"",""pa,re"",""rh,sq"",""rh,pa""]"	"[[0,1],[2,0],[3,2]]"	"""Testing learning techniques"""	"""none"""	"""34"""	"""m"""	"38325"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3VZLGYJEYLAL5VMO079BF4YM57YXZ7"	"AGTV2SNFKXB11"	"Approved"	"Fri May 08 15:27:52 PDT 2015"	"Thu May 07 22:44:13 PDT 2015"	"Thu May 07 22:47:52 PDT 2015"	"Fri May 08 11:33:39 PDT 2015"	""	""	""	""	"[1,2,4,8,11,7,9,6,3,5,10,0]"	"[1,1,1,1,1,0,1,1,1,1,1,0]"	"[0,1,1,1,1,1,1,0,1,1,1,1]"	"[1,0,1,1,1,0,1,1,1,0,1,0]"	"[0,1,0,1,1,0,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""sq,pa"",""re,rh"",""rh,pa"",""pa,rh"",""rh,re"",""pa,sq"",""rh,sq"",""re,sq"",""re,pa"",""pa,re"",""sq,re""]"	"[[0,1],[3,2],[2,0]]"	"""Geometric shapes"""	"""Nope"""	"""22"""	"""m"""	"23385"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ZSY5X72NXBP9VM5PZS2AO5UKMBOR1"	"A3KMNX2P2QP9JU"	"Approved"	"Fri May 08 15:28:12 PDT 2015"	"Thu May 07 22:46:03 PDT 2015"	"Thu May 07 22:48:12 PDT 2015"	"Fri May 08 11:33:39 PDT 2015"	""	""	""	""	"[4,3,9,1,0,7,8,11,10,6,5,2]"	"[0,1,1,1,0,0,0,0,0,0,0,0]"	"[0,1,0,1,0,0,0,0,0,1,0,0]"	"[0,0,0,1,0,1,1,0,0,0,0,1]"	"[0,1,1,0,0,0,0,1,1,0,0,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,rh"",""re,sq"",""pa,sq"",""sq,rh"",""sq,re"",""rh,re"",""rh,pa"",""pa,rh"",""pa,re"",""rh,sq"",""re,pa"",""sq,pa""]"	"[]"	"""I have no idea."""	""""""	"""43"""	"""f"""	"15680"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3YOH7BII097YCBI70R5J44DOLNDKV5"	"A2ZUKYMM3YV6JN"	"Approved"	"Fri May 08 15:28:18 PDT 2015"	"Thu May 07 22:46:28 PDT 2015"	"Thu May 07 22:48:18 PDT 2015"	"Fri May 08 11:33:40 PDT 2015"	""	""	""	""	"[1,5,8,11,2,3,7,9,6,0,4,10]"	"[0,1,1,1,0,1,1,0,1,0,0,1]"	"[0,0,0,1,0,1,1,1,1,0,1,1]"	"[0,1,1,1,0,1,1,0,1,0,0,1]"	"[0,0,0,1,0,1,1,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,rh"",""re,pa"",""rh,pa"",""pa,rh"",""sq,pa"",""re,sq"",""rh,re"",""pa,sq"",""rh,sq"",""sq,re"",""re,rh"",""pa,re""]"	"[]"	"""Geometry"""	""""""	"""26"""	"""m"""	"14382"	"0"	"1"	"0"	"5"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3I0BTBYZAXLD3F6819ILSJ29P69Y0M"	"A7F14VFA3N7SD"	"Approved"	"Fri May 08 15:28:18 PDT 2015"	"Thu May 07 22:46:23 PDT 2015"	"Thu May 07 22:48:18 PDT 2015"	"Fri May 08 11:33:40 PDT 2015"	""	""	""	""	"[3,1,10,9,8,2,0,5,4,7,6,11]"	"[1,1,1,1,1,1,0,0,0,0,1,0]"	"[0,1,1,1,0,0,1,0,1,1,1,0]"	"[1,1,1,1,1,1,0,1,0,0,1,1]"	"[0,1,1,1,0,1,1,0,1,1,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,sq"",""sq,rh"",""pa,re"",""pa,sq"",""rh,pa"",""sq,pa"",""sq,re"",""re,pa"",""re,rh"",""rh,re"",""rh,sq"",""pa,rh""]"	"[[2,1],[2,0],[3,2]]"	"""Shapes, geometry, identifying rhombuses."""	"""no"""	"""24"""	"""m"""	"19201"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3GDTJDAPVUBVRNMXDA7PR3LKZU88MU"	"A2HHGI5CNSS5PD"	"Approved"	"Fri May 08 15:30:09 PDT 2015"	"Thu May 07 22:45:18 PDT 2015"	"Thu May 07 22:50:09 PDT 2015"	"Fri May 08 11:33:40 PDT 2015"	""	""	""	""	"[0,2,7,8,6,9,1,4,3,5,11,10]"	"[0,0,0,1,0,0,0,1,1,1,1,0]"	"[0,0,0,1,1,1,0,0,1,0,0,1]"	"[0,1,1,1,0,0,0,1,1,1,1,1]"	"[0,0,1,1,1,1,0,1,1,0,1,1]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""sq,re"",""sq,pa"",""rh,re"",""rh,pa"",""rh,sq"",""pa,sq"",""sq,rh"",""re,rh"",""re,sq"",""re,pa"",""pa,rh"",""pa,re""]"	"[[1,2],[0,0],[3,0]]"	"""See if people know/remember or can deduce what the various shapes are."""	""""""	"""47"""	"""m"""	"87473"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3JMSRU9HQIUVQBQX45UG690J1QHVEW"	"A1J0DTBY9RHUU1"	"Approved"	"Fri May 08 15:31:48 PDT 2015"	"Thu May 07 22:48:11 PDT 2015"	"Thu May 07 22:51:48 PDT 2015"	"Fri May 08 11:33:40 PDT 2015"	""	""	""	""	"[7,2,9,0,5,1,3,8,4,11,10,6]"	"[0,0,1,1,1,0,1,1,0,1,0,0]"	"[1,0,0,1,0,1,0,0,1,1,0,1]"	"[1,1,1,1,0,0,1,1,1,0,1,0]"	"[1,0,1,1,1,0,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""sq,pa"",""pa,sq"",""sq,re"",""re,pa"",""sq,rh"",""re,sq"",""rh,pa"",""re,rh"",""pa,rh"",""pa,re"",""rh,sq""]"	"[[0,1],[2,0],[3,2]]"	"""shapes"""	""""""	"""25"""	"""f"""	"54011"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3GU1KF0O4I1KEOHH82JRZ95GC54BPS"	"AWIRARX73E609"	"Approved"	"Fri May 08 15:38:23 PDT 2015"	"Thu May 07 22:55:49 PDT 2015"	"Thu May 07 22:58:23 PDT 2015"	"Fri May 08 11:33:40 PDT 2015"	""	""	""	""	"[5,9,1,11,8,7,2,4,10,3,6,0]"	"[1,1,1,0,0,0,0,0,1,1,0,0]"	"[0,1,0,1,0,1,0,0,0,1,1,0]"	"[1,1,1,0,1,1,0,0,1,1,0,0]"	"[0,1,0,1,0,1,0,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""re,pa"",""pa,sq"",""sq,rh"",""pa,rh"",""rh,pa"",""rh,re"",""sq,pa"",""re,rh"",""pa,re"",""re,sq"",""rh,sq"",""sq,re""]"	"[[0,0],[0,1],[0,2]]"	"""Rhombuses, squares, parallelograms, and rectangles"""	"""good luck"""	"""23"""	"""m"""	"49158"	"0"	"1"	"0"	"3"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3CCZ6YKWR7JXXLK1Q3WHAX59X5095U"	"AWW4I36TBGE2D"	"Approved"	"Fri May 08 15:40:02 PDT 2015"	"Thu May 07 22:57:18 PDT 2015"	"Thu May 07 23:00:02 PDT 2015"	"Fri May 08 11:33:40 PDT 2015"	""	""	""	""	"[9,0,11,1,6,7,10,3,2,8,4,5]"	"[0,1,0,1,0,1,1,1,0,0,1,0]"	"[1,1,0,1,1,0,0,1,0,0,1,0]"	"[0,1,0,0,1,1,1,0,1,0,1,1]"	"[1,0,1,0,1,1,1,1,0,0,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""pa,sq"",""sq,re"",""pa,rh"",""sq,rh"",""rh,sq"",""rh,re"",""pa,re"",""re,sq"",""sq,pa"",""rh,pa"",""re,rh"",""re,pa""]"	"[[0,1],[2,0],[3,2]]"	"""geometric shapes"""	"""no"""	"""33"""	"""m"""	"25522"	"0"	"1"	"0"	"4"	"3"	"2"
"3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3ES1UQ6TFXN792G5BPH8S45TNH2LMT"	"Geometry - yes or no"	"Short and fun! A 2-3 minute game about geometry"	"experiment, psychology, game, geometry"	"$0.25"	"Thu May 07 20:45:48 PDT 2015"	"100"	"0"	"0"	"100"	"Reviewable"	"NotReviewed"	"1 passive"	"600"	"60000"	"Thu May 14 20:45:48 PDT 2015"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WGCNLZJKF87P9Y5BUU54JGVFTND1Z"	"3MHW492WW0DT2ZIAL3IZJH5SAS8VML"	"A41OJ0YV45SWP"	"Approved"	"Fri May 08 15:40:32 PDT 2015"	"Thu May 07 22:56:34 PDT 2015"	"Thu May 07 23:00:32 PDT 2015"	"Fri May 08 11:33:41 PDT 2015"	""	""	""	""	"[7,11,2,5,0,10,6,4,8,9,3,1]"	"[0,0,1,1,1,1,1,1,0,1,1,0]"	"[1,0,1,1,1,1,1,0,0,1,1,0]"	"[1,0,1,1,1,1,1,1,1,1,1,1]"	"[1,1,1,1,1,1,1,1,1,1,1,0]"	"[""sq,re"",""sq,rh"",""sq,pa"",""re,sq"",""re,rh"",""re,pa"",""rh,sq"",""rh,re"",""rh,pa"",""pa,sq"",""pa,re"",""pa,rh""]"	"[""rh,re"",""pa,rh"",""sq,pa"",""re,pa"",""sq,re"",""pa,re"",""rh,sq"",""re,rh"",""rh,pa"",""pa,sq"",""re,sq"",""sq,rh""]"	"[[0,1],[2,0],[3,2]]"	"""Rhombus"""	"""no"""	"""33"""	"""f"""	"36778"	"0"	"1"	"0"	"4"	"3"	"2"
